gene_cluster_id	gtdb_species_clade_id	n_carriers	n_noncarriers	n_carriers_with_emb	n_noncarriers_with_emb	emb_centroid_dist	emb_carrier_var	emb_noncarrier_var	emb_u_stat	emb_p_value	n_carriers_with_env	n_noncarriers_with_env	top_carrier_env	env_odds_ratio	env_p_value	env_carrier_pct	env_noncarrier_pct	emb_fdr	env_fdr	orgId	locusId	desc	annotation_class	max_abs_fit	top_condition_class	top_condition_fit	root_og	breadth_class	in_module	module_prediction
CAKUSZ010000036.1_24	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	151	136	12	14	0.2324665485123134	0.3792137148993694	0.4934949465822589	113.0	0.14076484499519537	151	136	human_associated	0.7068723702664796	0.28573382087304444	79.47019867549669	84.55882352941177	0.9412308360916679	0.5436879647167651	Btheta	354016	hypothetical protein (NCBI ptt file)	hypothetical	2.2845554	stress	2.2845554	30ZPI	universal	False	
CAKUTT010000023.1_28	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	137	150	15	11	0.32231919185034047	0.3719232979678079	0.5064118748884279	83.5	0.979197462621823	137	150	human_associated	0.5048076923076923	0.03193887588963391	76.64233576642336	86.66666666666667	0.9800620168214979	0.1940094904614245	Btheta	352718	hypothetical protein (NCBI ptt file)	hypothetical	2.5524974	carbon source	2.5524974	32PFP	universal	False	
CAKWXL010000006.1_69	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	162	125	12	14	0.236557372714515	0.3803250249898971	0.4916568438106925	100.0	0.4230868321766377	162	125	human_associated	0.5137614678899083	0.04496570278871829	77.77777777777779	87.2	0.9412308360916679	0.2124241821398071	Btheta	352383	hypothetical protein (NCBI ptt file)	hypothetical	4.5299773	mouse	4.5299773	2Z9Q2	universal	True	PF01915
DFVS01000018.1_329	s__Klebsiella_michiganensis--RS_GCF_002925905.1	48	351	14	123	0.24821535108205217	0.49052310820038714	0.5189984923146329	754.5	0.448255511718633	48	351	human_associated	0.8134228187919463	0.5372445832315946	37.5	42.45014245014245	0.9412308360916679	0.7946824148004713	Koxy	BWI76_RS03265	hypothetical protein	hypothetical	2.137118	carbon source	2.137118	COG0366	universal	True	Phage tail length tape-measure protein 1
DFVS01000026.1_76	s__Klebsiella_michiganensis--RS_GCF_002925905.1	50	349	20	117	0.18740130855074222	0.5897310407406224	0.5049921217575053	1010.0	0.3276501037856159	50	349	human_associated	1.1054187192118226	0.7609296880241203	44.0	41.54727793696275	0.9412308360916679	0.9064988457330825	Koxy	BWI76_RS15825	hypothetical protein	hypothetical	8.002403	supernatant	8.002403	34BM8	universal	True	TIGR01494
JACCQJ010000002.1_415	s__Methanococcus_maripaludis--RS_GCF_002945325.1	6	14	1	0						6	14	other_unknown							Methanococcus_S2	MMP_RS08945	hypothetical protein	hypothetical	4.3189106	mixed community	4.3189106			True	
JAETVA010000002.1_518	s__Klebsiella_michiganensis--RS_GCF_002925905.1	15	384	7	130	0.29412710647871926	0.43671186301476994	0.5218994583861556	472.5	0.8671342287569351	15	384	human_associated	1.225	0.7917779445362808	46.666666666666664	41.66666666666667	0.9673191159901054	0.9351170551850903	Koxy	BWI76_RS15730	hypothetical protein	hypothetical	2.3076894	carbon source	2.3076894	343Z6	universal	True	Phage tail length tape-measure protein 1
JAEWFO010000024.1_130	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	162	125	12	14	0.236557372714515	0.3803250249898971	0.4916568438106925	100.0	0.4230868321766377	162	125	human_associated	0.5137614678899083	0.04496570278871829	77.77777777777779	87.2	0.9412308360916679	0.2124241821398071	Btheta	352384	hypothetical protein (NCBI ptt file)	hypothetical	3.251473	mouse	3.251473	2ZBNR	universal	True	PF01915
JAIICI010000041.1_17	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	37	250	3	23	0.31083100411273584	0.329810872156734	0.4592540644297175	30.5	0.7777483450461589	37	250	human_associated	0.6462694578636607	0.3585503993240042	75.67567567567568	82.8	0.9673191159901054	0.6271040039357039	Btheta	351860	conserved hypothetical protein (NCBI ptt file)	hypothetical	2.089104	nitrogen source	2.089104	333D7	universal	False	
JAIIKX010000064.1_8	s__Bacteroides_thetaiotaomicron--RS_GCF_000011065.1	108	179	12	14	0.2374950549916381	0.42722419973372355	0.45125239245317905	77.0	0.7369193636941012	108	179	human_associated	0.6490066225165563	0.20534709895567538	77.77777777777779	84.35754189944134	0.9673191159901054	0.4963768115942028	Btheta	353315	hypothetical protein (NCBI ptt file)	hypothetical	4.214083	carbon source	4.214083	COG0614	universal	True	TIGR04057
